BehaviorSpace results (NetLogo 6.3.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version-8_1.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment-10-Connection-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/27/2023 17:27:28:031 +0530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10,10,-10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,
Rate-of-connection,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
add-people,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,
connection-plot?,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Rate-of-interTeam-connection,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
separation-plot?,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
num-teams,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
num-people,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
[reporter],Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,Degree-of-Connection,
[final],38.19512195,40.77605322,37.84922395,39.03325942,37.47228381,40.45676275,40.88691796,40.6962306,40.02217295,38.52771619,39.80487805,40.05321508,40.01773836,40.50997783,39.94678492,40.18625277,39.41019956,41.46784922,40.88248337,41.31707317,41.13525499,39.61862528,40.6075388,40.172949,38.06651885,40.26607539,39.43237251,39.86252772,41.34368071,40.38137472,40.28824834,40.44789357,40.54545455,40.95343681,41.64523282,40.02217295,39.75609756,41.09534368,40.83370288,39.48115299,40.15521064,38.89578714,41.01108647,40.7405765,39.90687361,43.70288248,39.72949002,39.2195122,39.76053215,39.85809313,
[min],0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,0.099502488,
