"BehaviorSpace results (NetLogo 6.3.0)"
"Version-1.nlogo"
"experiment"
"03/27/2023 18:06:07:028 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-13","13","-13","13"
,"22","22","14","30","14","28","18","18","22","16","12","26","22","10","32","18","20","16","24","24","26","22","20","18","16","20","16","12","14","40","18","22","28","16","18","18","26","24","18","16","16","26","24","12","24","16","28","12","18","28","16","14","24","12","36"
,"22","22","14","32","14","28","20","18","22","16","12","28","22","10","32","18","20","18","24","24","26","22","20","20","16","22","16","12","14","40","18","22","30","16","18","18","28","24","18","16","16","26","26","12","24","16","28","12","20","28","16","14","26","12","36"
,"22","22","14","34","14","28","20","18","22","18","12","28","22","10","34","18","20","18","26","24","26","24","20","20","16","22","16","12","14","42","18","22","30","16","20","20","28","24","18","16","16","26","26","12","26","16","28","12","22","28","18","14","26","12","36"
,"22","24","14","34","14","28","20","18","24","18","12","28","22","10","36","18","22","18","26","24","26","26","20","20","16","22","16","12","14","44","18","22","30","18","20","22","28","24","18","16","16","26","28","12","26","16","30","12","22","28","18","14","28","12","36"
,"22","26","14","34","14","30","20","18","24","18","12","28","22","12","36","20","22","18","26","24","26","26","20","20","18","22","16","14","14","44","18","22","30","18","22","22","28","26","18","16","16","26","30","12","26","16","30","12","22","30","18","14","28","12","38"
,"22","28","14","34","14","30","20","18","24","20","12","30","22","12","36","20","22","18","28","24","28","26","20","20","18","24","16","14","14","44","18","24","30","18","22","22","28","28","18","16","16","28","30","12","26","16","32","12","22","30","18","14","28","14","38"
,"22","28","14","34","16","32","20","18","24","20","14","30","22","12","36","20","22","18","30","24","28","26","22","20","18","26","16","14","14","44","20","24","30","18","22","22","28","30","18","16","18","28","30","12","26","16","34","12","22","30","18","14","28","14","40"
,"22","28","14","36","16","32","20","20","24","20","14","30","22","14","36","20","22","18","32","24","28","26","22","22","18","26","16","14","16","44","22","24","30","18","22","22","28","32","18","16","18","28","32","12","26","16","34","12","24","30","18","16","28","14","40"
,"22","28","14","38","16","34","20","20","24","20","14","32","22","14","36","20","22","18","32","26","28","28","22","22","18","26","16","14","16","46","22","24","30","20","22","22","28","32","20","16","18","28","32","12","28","16","36","12","24","30","18","16","28","14","42"
,"22","28","16","38","16","34","22","20","24","20","14","32","22","14","38","20","22","18","34","26","28","28","24","22","18","26","16","16","16","46","22","26","30","20","22","22","30","32","20","16","18","28","34","12","28","16","36","12","24","32","18","16","28","14","44"
,"22","28","16","38","18","36","22","20","24","20","16","32","22","14","38","20","22","18","34","28","30","28","24","22","18","26","16","16","16","48","22","28","30","20","22","22","32","32","20","16","18","28","34","14","28","16","38","12","24","32","18","16","30","14","44"
,"24","28","16","38","18","36","22","20","26","20","16","32","24","14","38","20","22","20","34","28","30","28","24","22","20","26","16","16","16","50","22","28","30","20","24","22","32","34","20","16","18","30","34","14","28","16","38","12","24","34","18","18","30","14","44"
,"26","28","16","38","18","36","24","20","26","20","16","32","26","14","38","20","22","22","34","28","30","30","24","22","20","26","16","18","16","50","22","28","32","20","24","22","32","36","20","16","18","30","36","14","28","16","40","12","24","34","18","18","32","14","44"
,"26","28","16","40","18","36","26","20","26","20","16","32","28","14","38","20","22","24","34","28","32","30","24","22","20","28","16","18","16","50","22","28","32","20","26","22","32","36","20","18","18","30","36","14","30","16","42","12","24","34","18","18","32","14","46"
,"26","28","16","42","18","36","26","20","28","20","16","32","28","14","40","20","22","24","36","28","32","30","26","22","20","28","16","18","16","52","22","30","32","20","26","22","32","36","22","18","18","32","36","14","30","16","42","12","26","34","18","18","32","14","48"
,"28","28","16","42","18","36","28","20","28","20","16","32","28","16","40","20","22","24","36","30","32","30","26","24","20","28","16","18","18","52","22","30","34","20","26","22","34","36","22","18","18","34","36","14","30","16","42","14","26","34","18","18","32","14","50"
,"28","28","16","42","20","36","28","22","28","20","16","34","28","16","40","20","22","24","36","32","32","30","26","24","22","28","16","18","18","54","24","30","34","20","26","22","34","38","22","18","18","34","38","14","30","16","44","14","26","34","18","18","32","14","52"
,"28","30","16","42","20","36","30","22","28","20","16","34","28","18","40","20","22","24","38","32","32","32","26","24","22","28","16","20","18","54","24","30","34","20","28","22","36","38","22","18","18","34","38","16","30","16","44","14","26","36","18","18","32","16","52"
,"28","30","16","44","20","36","30","22","30","20","16","34","28","18","42","20","22","26","38","32","34","32","26","24","22","28","16","20","18","56","24","30","34","20","30","22","36","38","22","20","20","34","38","16","30","16","44","16","26","36","20","18","32","16","52"
,"30","30","16","44","20","36","32","22","30","20","16","34","30","18","42","20","22","28","38","32","34","32","26","24","24","30","16","20","18","56","24","30","34","22","30","22","36","38","24","20","22","34","38","16","30","16","44","16","28","36","22","18","32","16","52"
,"30","32","16","44","20","36","32","22","32","20","16","34","30","20","42","20","22","28","38","34","36","32","26","24","24","30","16","20","18","58","24","30","34","22","32","22","38","38","24","20","22","34","38","18","30","16","44","16","28","38","22","18","34","16","52"
,"30","34","16","44","20","36","32","24","32","20","16","34","30","20","44","20","24","28","38","34","36","34","26","24","24","30","16","20","18","60","26","30","34","22","32","22","38","40","24","20","22","34","40","18","30","16","44","16","28","40","22","18","34","16","54"
,"32","34","16","44","20","36","32","24","32","22","16","34","32","20","44","20","24","28","40","34","36","34","28","24","24","30","16","20","18","62","26","32","34","22","32","22","40","40","24","20","22","36","40","18","30","16","46","16","28","40","24","18","34","16","54"
,"32","34","16","46","20","36","34","24","32","22","18","34","32","20","44","20","24","28","40","36","38","34","28","24","24","30","16","22","18","62","26","32","34","22","34","22","42","40","24","20","22","36","40","20","30","16","46","16","28","42","24","18","34","16","56"
,"32","34","16","48","20","38","34","24","32","22","18","34","32","20","46","20","26","28","40","36","38","34","30","24","24","32","16","22","18","62","26","32","34","24","34","22","42","40","26","20","22","38","40","20","30","16","48","16","28","42","26","18","34","16","56"
,"32","36","16","48","20","38","34","26","32","22","18","34","32","22","46","20","28","28","40","36","38","36","30","24","24","34","16","22","18","62","28","32","34","24","34","22","42","42","26","20","22","40","40","20","30","16","48","16","28","44","26","18","34","16","58"
,"32","36","16","50","20","38","36","26","32","22","18","34","32","22","48","20","30","28","40","36","38","36","32","24","24","34","16","22","20","62","28","32","36","24","34","22","42","42","26","22","24","40","40","20","30","16","48","16","28","46","26","18","34","16","60"
,"32","36","16","50","22","38","36","26","32","24","18","34","34","22","48","20","30","30","40","36","40","36","32","24","24","34","16","22","22","62","28","34","36","24","34","22","44","42","26","22","24","40","42","20","30","16","48","16","28","48","26","18","36","16","60"
,"32","38","16","50","22","38","36","26","34","24","18","34","34","24","48","22","30","30","40","36","40","38","32","24","24","34","16","22","24","62","28","36","36","24","34","22","44","44","26","22","26","40","42","20","30","16","50","16","28","48","26","18","38","16","60"
,"34","38","16","50","22","40","36","26","34","24","18","34","34","24","50","22","30","30","40","38","40","40","32","24","24","36","16","22","24","62","28","36","36","26","34","22","44","44","26","24","28","40","42","20","30","16","50","16","28","50","26","18","40","16","60"
,"34","40","16","50","22","40","36","26","34","26","18","34","34","24","52","22","30","32","40","38","40","40","34","24","24","36","16","24","24","62","28","36","36","28","34","22","46","44","26","24","28","40","42","22","30","16","50","16","28","52","26","18","40","16","62"
,"34","42","16","50","22","40","38","26","34","26","18","34","36","24","52","22","30","32","40","40","40","40","36","24","24","38","16","24","24","62","28","36","36","30","34","24","46","44","26","24","28","42","42","22","30","16","50","16","28","54","26","18","42","16","62"
,"34","44","16","50","22","40","38","26","34","28","20","34","36","24","52","22","32","32","40","40","40","40","38","24","24","38","16","24","26","62","28","38","36","30","34","24","48","44","26","24","28","42","42","22","32","16","50","16","30","54","26","18","42","16","64"
,"36","44","16","50","22","42","38","26","34","28","20","34","38","24","52","22","32","32","42","40","42","40","38","24","24","38","16","24","26","64","28","40","36","30","34","24","48","44","26","26","28","44","42","22","32","16","50","16","30","56","26","18","42","16","66"
,"36","46","16","50","22","42","38","26","34","30","22","34","38","24","52","22","32","32","44","40","42","40","38","26","24","38","16","24","26","66","28","40","38","30","34","24","48","44","26","28","28","44","42","24","32","16","50","16","30","58","26","18","44","16","66"
,"36","46","16","50","24","44","38","26","34","30","22","34","38","24","54","22","32","32","46","40","44","40","38","26","24","38","16","24","26","68","28","40","38","32","34","24","48","44","28","28","28","46","42","24","32","18","50","16","30","58","26","20","44","16","66"
,"36","46","16","50","26","44","38","26","36","30","22","34","38","24","56","22","32","32","48","40","44","40","38","26","26","40","16","24","26","68","28","40","38","32","36","24","48","46","28","28","28","46","44","24","32","18","50","16","30","60","26","20","46","16","66"
,"36","46","18","50","26","46","38","26","36","30","22","34","38","26","56","22","32","32","48","42","46","40","38","26","26","42","16","24","26","68","28","40","38","34","36","24","48","48","28","28","28","48","44","24","32","18","50","16","32","60","26","22","46","16","66"
,"38","46","18","50","26","46","40","26","36","30","22","34","38","26","58","24","32","32","48","42","48","40","38","26","26","44","16","24","26","68","28","40","38","34","38","24","48","50","28","28","28","50","44","24","32","18","50","16","34","60","26","22","46","16","68"
,"38","46","18","50","28","46","40","26","36","32","22","34","40","26","58","24","32","32","48","44","48","40","40","26","26","46","16","24","26","68","28","40","40","34","38","26","48","50","28","28","28","50","46","24","32","18","50","16","34","62","26","22","46","16","70"
,"38","46","18","50","30","46","40","28","36","32","22","34","40","26","60","24","34","32","48","44","50","40","40","26","26","48","16","24","26","68","28","42","40","34","38","26","48","50","28","30","28","50","48","24","32","18","52","16","34","62","26","22","46","16","72"
,"38","46","18","52","30","46","42","28","36","32","22","34","40","26","62","24","36","32","48","44","50","40","42","26","26","48","16","26","26","68","28","42","40","34","40","26","48","52","28","30","28","50","48","26","32","18","52","16","36","62","28","22","46","16","72"
,"38","46","18","54","30","48","42","28","36","32","22","36","40","26","62","26","36","32","48","44","50","40","42","26","28","48","16","28","26","68","28","42","42","34","40","26","48","54","28","30","28","50","48","26","34","18","52","16","36","64","28","22","48","16","72"
,"38","46","18","54","32","48","44","28","36","32","22","38","40","26","62","26","38","32","48","44","50","40","42","26","30","50","16","28","26","68","28","42","42","34","42","26","48","56","28","30","28","50","50","26","34","18","52","16","38","64","28","22","48","16","74"
,"38","46","20","54","32","48","46","28","36","32","24","38","40","26","62","26","40","32","48","44","50","40","42","26","32","50","16","28","26","70","28","44","42","34","42","26","50","56","28","30","28","52","50","26","34","18","54","16","38","64","28","22","50","16","74"
,"38","46","20","56","32","48","46","28","36","34","24","38","40","28","62","26","42","32","48","44","50","40","44","26","32","50","16","28","26","72","28","44","42","36","42","26","50","58","28","30","28","52","52","26","34","18","56","16","38","64","30","22","50","16","74"
,"38","46","20","58","32","48","48","28","36","34","26","38","40","28","62","26","44","32","48","44","50","40","44","26","34","50","16","28","28","72","28","44","42","38","42","28","50","58","28","30","28","52","54","26","34","18","56","16","38","66","30","22","50","16","76"
,"38","46","20","58","34","48","50","28","36","34","26","40","40","28","62","26","44","32","48","46","50","42","44","26","34","50","16","28","28","74","28","44","44","38","42","28","50","60","28","30","28","54","54","26","34","18","58","16","38","66","30","22","52","16","76"
,"38","46","20","58","36","50","50","28","36","34","28","40","40","28","62","26","46","32","48","46","50","42","44","28","34","50","18","28","28","74","30","44","44","38","42","28","50","60","28","32","28","54","54","26","36","18","58","16","40","66","30","22","52","18","76"
,"38","46","20","58","38","50","52","28","36","34","28","42","40","28","62","28","46","32","48","46","52","42","44","28","34","52","18","28","28","74","30","44","44","40","42","28","50","62","28","32","28","56","54","26","36","18","58","16","42","66","32","22","52","18","76"
,"38","46","20","60","38","52","52","28","36","34","28","44","40","28","62","28","46","32","48","48","54","42","44","28","34","54","18","28","28","74","30","46","44","40","42","30","50","62","28","32","28","56","54","28","36","18","58","16","44","66","32","22","52","18","78"
,"40","46","20","60","38","52","54","28","36","34","28","44","40","28","64","30","46","32","48","48","56","42","44","28","34","54","18","28","28","76","30","46","46","40","42","30","50","62","28","34","28","56","54","28","38","18","60","16","44","66","32","22","52","20","78"
,"40","48","20","60","38","52","56","28","36","34","28","44","40","30","64","30","48","32","48","48","56","42","46","28","34","54","18","30","28","76","30","46","48","40","42","32","50","62","28","34","28","58","54","28","38","18","60","16","46","66","32","22","54","20","78"
,"40","48","22","60","38","52","56","28","36","36","28","44","42","30","64","30","48","34","48","48","58","42","46","28","34","54","18","30","28","78","30","46","50","40","42","32","50","62","28","36","28","58","56","28","38","18","60","16","48","66","34","22","54","20","78"
,"40","50","22","60","38","52","56","28","38","36","28","46","42","30","64","30","50","34","48","48","58","44","46","28","34","54","18","30","28","80","30","46","50","42","42","32","50","62","28","38","28","58","58","28","38","18","60","16","50","66","34","22","54","20","80"
,"40","50","24","60","38","52","56","28","38","38","28","46","44","30","64","30","50","34","48","50","60","44","46","28","34","54","18","30","30","80","30","46","50","44","42","32","50","62","30","38","28","58","58","28","40","18","60","16","50","68","34","22","56","20","80"
,"42","50","24","60","38","52","56","28","40","38","28","48","44","30","64","30","50","36","48","50","60","46","46","28","34","54","18","30","30","82","30","48","50","44","42","32","50","62","32","38","28","60","58","28","40","18","60","16","52","68","34","24","56","20","80"
,"42","52","24","60","38","52","56","30","40","38","28","48","46","30","64","32","50","36","48","50","62","46","46","28","34","56","18","30","30","82","30","48","52","44","42","32","50","62","32","40","28","60","58","28","42","18","60","16","54","68","36","24","56","20","80"
,"42","54","24","60","38","52","56","30","42","38","28","48","48","30","64","32","50","36","48","52","62","46","46","30","34","56","18","30","30","84","30","48","54","44","42","32","50","62","34","40","30","60","58","28","42","18","62","16","54","68","36","24","58","20","80"
,"44","54","24","60","38","52","58","30","42","38","28","48","48","30","66","32","52","36","48","52","62","48","46","30","34","56","18","32","30","84","30","48","54","44","44","32","52","62","34","40","30","60","58","28","44","18","62","16","54","70","36","24","60","20","80"
,"44","54","24","62","38","54","58","30","42","38","30","48","48","30","66","32","54","36","48","52","64","48","46","30","34","58","18","32","30","84","30","50","54","44","44","32","52","64","34","40","30","60","58","30","44","18","62","16","54","72","36","24","62","20","80"
,"44","54","24","62","40","54","58","30","42","40","32","48","48","30","66","32","56","36","48","52","66","48","46","30","34","58","18","34","30","84","30","50","54","46","44","32","52","66","34","40","32","60","58","30","44","18","64","16","54","72","38","24","62","20","80"
,"44","54","26","62","40","56","58","30","42","40","34","48","48","30","66","32","58","36","48","52","68","48","46","30","34","58","18","36","30","84","30","52","54","46","44","34","52","66","34","40","32","60","60","30","44","18","64","16","54","74","38","24","64","20","80"
,"46","54","26","62","40","56","60","30","42","40","34","50","48","30","66","32","58","36","50","52","68","50","46","30","34","58","18","36","30","86","30","54","54","46","44","34","52","66","34","42","32","60","60","30","46","18","64","16","56","74","38","24","66","20","80"
,"46","54","26","62","42","56","62","30","42","40","34","50","50","30","66","32","58","36","50","54","70","50","46","30","34","58","18","36","30","88","30","54","54","48","44","34","52","66","36","42","32","62","60","30","46","18","64","16","56","76","38","24","66","22","80"
,"46","54","26","64","42","56","64","30","42","40","34","52","50","30","66","32","58","36","50","56","70","50","48","30","34","58","18","36","30","90","30","56","54","48","44","34","52","68","36","42","32","64","60","30","46","18","64","16","58","76","40","24","66","22","80"
,"48","54","26","64","42","56","66","30","42","40","34","54","50","30","66","32","58","36","50","58","70","50","50","30","34","58","18","36","30","92","30","56","54","50","44","34","52","70","36","42","32","64","62","30","46","18","66","16","58","76","40","24","68","22","80"
,"50","54","26","64","42","56","68","30","42","40","34","54","52","30","66","34","58","36","50","58","72","50","50","30","34","58","18","36","32","92","30","58","54","50","44","34","52","72","36","42","32","64","64","30","46","18","68","16","58","76","40","24","68","22","82"
,"50","54","26","64","44","58","68","30","42","40","34","54","52","32","66","34","58","36","50","60","72","52","50","30","34","58","18","36","34","92","30","60","54","50","44","34","52","72","36","44","32","64","66","30","46","20","68","16","58","76","40","24","70","22","82"
